	点	13011	0	0
	点	13238	0	0
	点	13238	1	0
	点	13465	0	0
	点	13693	0	0
	点	13693	3	0
	点	13806	1	0
	点	13806	2	0
	点	13920	0	0
	点	13920	3	0
	点	14375	0	0
	点	14375	1	0
	点	14375	2	0
	点	14375	3	0
	点	14829	0	0
	点	14829	1	0
	点	14829	2	0
	点	14829	3	0
	点	15284	0	0
	点	15284	1	0
	点	15284	2	0
	点	15284	3	0
	按	15738	0	1137
	按	15738	3	1137
开始	滑	17102	0	1
结束	按	17102	1	284
开始	滑	17102	3	-1
结束	按	17102	2	284
	点	17556	3	0
	点	17784	3	0
	点	18011	1	0
	点	18238	1	0
	点	18465	2	0
	点	18693	2	0
	按	18920	0	227
	点	19375	1	0
	点	19602	1	0
	点	19829	2	0
	点	20056	2	0
	点	20284	0	0
	点	20511	0	0
开始	滑	20738	2	1
结束	按	20738	3	227
	点	21193	0	0
	点	21420	0	0
	点	21647	2	0
	点	21875	2	0
	点	22102	1	0
	点	22329	1	0
	按	22556	3	227
	点	23011	2	0
	点	23238	2	0
	点	23465	0	0
	点	23693	0	0
	点	23920	3	0
	点	24147	3	0
开始	滑	24375	0	1
结束	按	24375	1	227
	点	24829	2	0
	点	25056	2	0
	点	25284	1	0
	点	25511	1	0
	点	25738	3	0
	点	25965	3	0
	按	26193	3	227
	点	26647	1	0
	点	26875	1	0
	点	27102	0	0
	点	27329	0	0
	点	27556	2	0
	点	27784	2	0
	按	28011	2	227
	按	28465	0	228
	按	28465	3	228
	点	28920	0	0
	点	28920	3	0
	点	29261	3	0
	点	29375	2	0
	点	29602	1	0
	按	29829	0	227
	点	30284	2	0
	点	30284	3	0
	点	30511	2	0
	点	30511	3	0
	点	30738	0	0
	点	30738	1	0
	点	30965	0	0
	点	30965	1	0
	点	31193	2	0
	点	31193	3	0
	点	31420	2	0
	点	31420	3	0
	按	31647	2	228
	按	31647	3	228
	滑	32102	0	1
	滑	32556	0	1
开始	按	32784	3	113
持续	滑	32897	3	-1
持续	按	32897	2	114
结束	滑	33011	2	-1
	点	33238	0	0
开始	按	33693	1	113
持续	滑	33806	1	1
持续	按	33806	2	114
结束	滑	33920	2	1
	点	33920	0	0
	点	34147	0	0
	点	34375	1	0
	点	34602	1	0
	点	34829	2	0
	点	35056	2	0
	按	35284	3	227
	滑	35738	3	-1
	滑	36250	3	-1
开始	按	36420	0	114
持续	滑	36534	0	1
持续	按	36534	1	113
结束	滑	36647	1	1
	点	36875	3	0
开始	按	37329	2	114
持续	滑	37443	2	-1
持续	按	37443	1	113
结束	滑	37556	1	-1
	点	37784	3	0
开始	按	38238	0	114
持续	滑	38352	0	1
持续	按	38352	1	113
结束	滑	38465	1	1
开始	滑	38693	3	-1
持续	按	38693	2	113
持续	滑	38806	2	1
持续	按	38806	3	114
持续	滑	38920	3	-1
持续	按	38920	2	114
持续	滑	39034	2	1
持续	按	39034	3	113
持续	滑	39147	3	-1
持续	按	39147	2	114
结束	滑	39261	2	1
	点	39375	0	0
	点	39602	0	0
	点	39829	2	0
	点	40056	2	0
	点	40284	3	0
	点	40511	3	0
开始	滑	40738	1	-1
结束	按	40738	0	227
	点	41193	2	0
	点	41420	2	0
	点	41647	3	0
	点	41875	3	0
	点	42102	0	0
	点	42329	0	0
开始	滑	42556	1	1
结束	按	42556	2	228
	点	43011	3	0
	点	43238	3	0
	点	43465	1	0
	点	43693	1	0
	点	43920	2	0
	点	44147	2	0
	按	44375	2	227
	点	44829	1	0
	点	45056	1	0
	点	45284	3	0
	点	45511	3	0
	点	45738	0	0
	点	45965	0	0
	按	46193	0	227
	点	46647	2	0
	点	46875	2	0
	点	47102	1	0
	点	47329	1	0
	点	47556	3	0
	点	47784	3	0
	按	48011	3	227
	点	48465	0	0
	点	48693	0	0
	点	48920	3	0
	点	49147	3	0
	点	49261	2	0
	点	49375	1	0
	点	49602	1	0
	按	49829	1	227
	按	50284	0	397
	按	50284	3	397
	按	50738	1	227
	按	50738	2	227
	点	51079	0	0
	点	51079	3	0
	点	51193	1	0
	点	51193	2	0
	点	51420	0	0
	点	51420	3	0
	点	51647	0	0
	点	51647	3	0
	点	52102	3	0
	点	52329	3	0
	点	52556	2	0
	点	52784	2	0
	点	53011	1	0
	点	53238	1	0
	按	53465	0	228
开始	滑	55056	3	-2
持续	按	55056	1	228
持续	滑	55284	1	2
持续	按	55284	3	227
持续	滑	55511	3	-2
持续	按	55511	1	227
持续	滑	55738	1	-1
持续	按	55738	0	455
持续	滑	56193	0	2
持续	按	56193	2	227
持续	滑	56420	2	1
持续	按	56420	3	455
持续	滑	56875	3	-1
持续	按	56875	2	227
持续	滑	57102	2	-1
持续	按	57102	1	227
持续	滑	57329	1	1
持续	按	57329	2	455
持续	滑	57784	2	-1
结束	按	57784	1	227
	点	57556	3	0
	点	57784	3	0
	点	58011	2	0
	点	58238	0	0
	点	58465	0	0
	点	58693	1	0
	点	58920	3	0
	点	59147	2	0
	按	59375	0	227
	点	59375	3	0
	按	59602	1	227
	点	59602	3	0
	点	59829	2	0
	点	60056	1	0
	点	60284	1	0
	点	60511	0	0
	点	60738	2	0
	点	60965	3	0
	点	61193	0	0
	点	61420	0	0
	点	61647	1	0
	点	61875	2	0
	点	62102	2	0
开始	滑	62329	0	2
持续	按	62329	2	228
持续	滑	62557	2	-2
持续	按	62557	0	227
持续	滑	62784	0	2
持续	按	62784	2	227
持续	滑	63011	2	1
持续	按	63011	3	455
持续	滑	63466	3	-2
持续	按	63466	1	227
持续	滑	63693	1	-1
持续	按	63693	0	455
持续	滑	64148	0	1
持续	按	64148	1	227
持续	滑	64375	1	1
持续	按	64375	2	227
持续	滑	64602	2	-1
持续	按	64602	1	455
持续	滑	65057	1	1
结束	按	65057	2	227
	点	62329	3	0
	点	63693	2	0
	点	63920	2	0
	点	64147	3	0
	点	64829	0	0
	点	65056	0	0
	点	65284	1	0
	点	65511	0	0
	点	65511	3	0
	点	65738	0	0
	点	65738	3	0
	点	65965	1	0
	点	65965	2	0
	按	66193	1	227
	按	66193	2	227
	按	66647	0	1648
开始	滑	68465	3	-1
结束	按	68465	2	455
开始	滑	68920	0	1
结束	按	68920	1	455
	点	69375	3	0
	点	69602	3	0
	按	69829	3	227
	点	70284	1	0
	点	70511	1	0
	点	70738	2	0
	点	70965	2	0
	点	71193	0	0
	点	71420	0	0
	按	71647	3	228
	点	72102	1	0
	点	72329	1	0
	点	72556	2	0
	点	72784	2	0
	点	73011	0	0
	点	73238	0	0
	按	73465	3	228
	滑	73920	2	1
	点	74147	0	0
	滑	74375	2	1
	点	74602	0	0
	点	74829	2	0
	点	75056	2	0
	按	75284	2	227
开始	滑	75738	0	1
结束	按	75738	1	455
开始	滑	76193	3	-1
结束	按	76193	2	454
	点	76647	0	0
	点	76875	0	0
	按	77102	1	227
	点	77556	3	0
	点	77784	3	0
	点	78011	1	0
	点	78238	1	0
	点	78465	0	0
	点	78693	0	0
	按	78920	2	227
	点	79375	1	0
	点	79602	1	0
	点	79829	3	0
	点	80056	3	0
	点	80284	2	0
	点	80511	2	0
	按	80738	0	227
	滑	81193	1	-1
	点	81420	3	0
	滑	81647	1	-1
	点	81875	3	0
	点	82102	2	0
	点	82102	3	0
	点	82329	2	0
	点	82329	3	0
	按	82556	2	228
	按	82556	3	228
开始	滑	83011	1	-1
结束	按	83011	0	454
开始	滑	83465	2	1
结束	按	83465	3	455
	点	83920	1	0
	点	84147	1	0
	按	84375	2	227
	点	84829	1	0
	点	85056	1	0
	点	85284	0	0
	点	85511	0	0
	点	85738	2	0
	点	85965	2	0
	按	86193	3	227
	点	86647	2	0
	点	86875	2	0
	点	87102	0	0
	点	87329	0	0
	点	87556	3	0
	点	87784	3	0
	按	88011	1	227
	滑	88465	2	1
	点	88693	0	0
	滑	88920	2	1
	点	89147	0	0
	点	89375	2	0
	点	89602	2	0
	按	89829	2	227
开始	滑	90284	2	1
结束	按	90284	3	454
开始	滑	90738	1	-1
结束	按	90738	0	455
	点	91193	2	0
	点	91420	2	0
	按	91647	2	228
	点	92102	1	0
	点	92329	1	0
	点	92556	3	0
	点	92784	3	0
	点	93011	0	0
	点	93238	0	0
	按	93465	2	228
	点	93920	3	0
	点	94147	3	0
	点	94375	0	0
	点	94602	0	0
	点	94829	1	0
	点	95056	1	0
	按	95284	2	227
	滑	95738	2	1
	点	95965	0	0
	滑	96193	2	1
	点	96420	0	0
	滑	96647	1	-1
	滑	96875	2	1
	滑	97102	1	-1
	点	97556	0	0
	点	97556	3	0
	点	97784	0	0
	点	97784	3	0
	点	98238	3	0
	点	98352	2	0
	点	98465	1	0
	点	98693	0	0
	点	99147	0	0
	点	99261	1	0
	点	99375	2	0
	点	99602	3	0
	点	100056	3	0
	点	100170	2	0
	点	100284	1	0
	点	100511	0	0
	点	100625	1	0
	点	100738	0	0
	点	100852	1	0
	点	100965	0	0
	点	101079	1	0
	点	101193	2	0
	点	101193	3	0
	点	101420	2	0
	点	101420	3	0
	点	101875	0	0
	点	101988	1	0
	点	102102	2	0
	点	102329	3	0
	点	102784	0	0
	点	102784	3	0
	点	102897	1	0
	点	102897	2	0
	点	103011	0	0
	点	103011	3	0
	点	103465	0	0
	点	103465	1	0
	点	103465	2	0
	点	103465	3	0
	点	103920	0	0
	点	103920	1	0
	点	103920	2	0
	点	103920	3	0
	点	104375	0	0
	点	104375	1	0
	点	104375	2	0
	点	104375	3	0
	点	104829	0	0
	点	104829	1	0
	点	104943	0	0
	点	104943	1	0
	点	105056	0	0
	点	105056	1	0
	点	105170	0	0
	点	105170	1	0
	点	105284	2	0
	点	105284	3	0
	点	105397	2	0
	点	105397	3	0
	点	105511	2	0
	点	105511	3	0
	点	105625	2	0
	点	105625	3	0
	按	105738	1	227
开始	滑	106193	2	1
结束	按	106193	3	397
	点	106647	0	0
	点	106761	2	0
	点	106875	1	0
	点	106988	3	0
	点	107102	0	0
	点	107215	2	0
	点	107329	1	0
	点	107443	3	0
	点	107556	0	0
	点	107670	2	0
	点	107784	1	0
	点	107897	3	0
	按	108011	0	227
	点	108465	3	0
	点	108579	1	0
	点	108693	2	0
	点	108806	0	0
	点	108920	3	0
	点	109034	1	0
	点	109147	2	0
	点	109261	0	0
	点	109375	3	0
	点	109488	1	0
	点	109602	2	0
	点	109715	0	0
	按	109829	3	227
	点	110284	2	0
	点	110397	0	0
	点	110511	3	0
	点	110625	1	0
	点	110738	2	0
	点	110852	0	0
	点	110965	3	0
	点	111079	1	0
	点	111193	2	0
	点	111306	0	0
	点	111420	3	0
	点	111534	1	0
	??111647	2	228
	点	112102	1	0
	点	112215	3	0
	点	112329	0	0
	点	112443	2	0
	点	112556	1	0
	点	112670	3	0
	点	112784	0	0
	点	112897	2	0
	点	113011	1	0
	点	113125	3	0
	点	113238	0	0
	点	113352	2	0
	按	113465	1	228
	点	113920	0	0
	点	114034	1	0
	点	114147	2	0
	点	114261	3	0
	点	114375	0	0
	点	114488	1	0
	点	114602	2	0
	点	114715	3	0
	点	114829	0	0
	点	114943	1	0
	点	115056	2	0
	点	115170	3	0
	按	115284	0	227
	点	115738	3	0
	点	115852	2	0
	点	115965	1	0
	点	116079	0	0
	点	116193	3	0
	点	116306	2	0
	点	116420	1	0
	点	116534	0	0
	点	116647	3	0
	点	116761	2	0
	点	116875	1	0
	点	116988	0	0
	按	117102	3	227
开始	滑	117556	1	-1
持续	按	117556	0	455
结束	滑	118011	0	1
开始	滑	118238	2	1
持续	按	118238	3	227
结束	滑	118465	3	-1
	点	118693	0	0
	点	118693	1	0
	点	118920	0	0
	点	118920	1	0
	点	119375	0	0
开始	按	119375	3	909
持续	滑	120284	3	-2
持续	按	120284	1	227
持续	滑	120511	1	2
持续	按	120511	3	227
持续	滑	120738	3	-2
结束	按	120738	1	227
	点	119602	0	0
	点	119829	0	0
	点	120056	0	0
	点	120284	0	0
	点	120511	0	0
	按	120738	0	227
	按	122329	3	171
	按	122556	2	171
	按	122784	3	171
	按	123011	2	398
	按	123465	3	171
	按	123693	2	397
	按	124147	3	171
	按	124375	2	171
	按	124602	3	171
	点	124829	0	0
	按	124829	2	171
	点	125056	0	0
	按	125056	3	171
	点	125284	1	0
	点	125511	0	0
	按	125511	2	454
	点	125738	0	0
	点	125965	1	0
	点	126193	0	0
	点	126420	1	0
	点	126647	0	0
	按	126647	3	171
	点	126875	0	0
	按	126875	2	171
	点	127102	1	0
	点	127329	0	0
	按	127329	3	455
	点	127556	0	0
	点	127784	1	0
	点	128011	0	0
	按	128011	3	227
	点	128238	1	0
	点	128465	3	0
	点	128693	3	0
	点	128920	2	0
	点	128920	3	0
	点	129147	3	0
	点	129375	3	0
	按	129602	1	171
	点	129602	2	0
	点	129602	3	0
	按	129829	0	171
	点	129829	3	0
	按	130056	1	171
	点	130056	2	0
	点	130056	3	0
	按	130284	0	397
	点	130284	3	0
	点	130511	3	0
	按	130738	1	171
	点	130738	2	0
	点	130738	3	0
	按	130965	0	398
	点	130965	3	0
	点	131193	3	0
	按	131420	1	171
	点	131420	2	0
	点	131420	3	0
	按	131647	0	171
	点	131647	3	0
	按	131875	1	171
	点	131875	2	0
	点	131875	3	0
	按	132102	0	171
	点	132102	2	0
	点	132102	3	0
	点	132329	2	0
	点	132329	3	0
	按	132556	0	171
	点	132556	2	0
	点	132556	3	0
	按	132784	1	454
	点	132784	2	0
	点	132784	3	0
	点	133011	2	0
	点	133011	3	0
	点	133238	2	0
	点	133238	3	0
	按	133465	2	228
	按	133465	3	228
开始	滑	133920	1	-1
结束	按	133920	0	1648
	点	134829	3	0
	点	135056	3	0
	点	135284	3	0
	点	135511	3	0
	点	135738	1	0
开始	滑	135738	2	1
结束	按	135738	3	284
	点	135965	0	0
	点	136193	1	0
开始	滑	136193	2	1
结束	按	136193	3	284
	点	136420	0	0
	点	136647	1	0
	点	136647	2	0
	点	136875	0	0
	点	136875	2	0
	点	137102	1	0
	按	137102	2	227
	点	137329	0	0
	点	137556	1	0
	点	137556	3	0
	点	137784	0	0
	点	137784	3	0
	点	138011	1	0
	点	138011	3	0
	点	138238	0	0
	点	138238	3	0
	点	138465	1	0
	点	138465	2	0
	点	138693	0	0
	点	138693	2	0
	点	138920	1	0
	按	138920	2	227
	点	139147	0	0
	点	139375	1	0
	点	139375	3	0
	点	139602	0	0
	点	139602	3	0
	点	139829	1	0
	点	139829	3	0
	点	140056	0	0
	点	140056	3	0
	点	140284	1	0
	点	140284	2	0
	点	140511	0	0
	点	140511	2	0
	点	140738	1	0
	按	140738	2	227
	点	140965	0	0
	点	141193	1	0
	点	141193	3	0
	点	141420	0	0
	滑	141420	2	1
	点	141647	1	0
	点	141647	3	0
	点	141875	0	0
	滑	141875	2	1
	点	142102	1	0
	点	142102	3	0
	点	142329	0	0
	点	142329	3	0
	点	142556	1	0
	按	142556	3	228
	点	142784	0	0
开始	滑	143011	1	-1
结束	按	143011	0	284
	点	143011	2	0
	点	143238	3	0
开始	滑	143465	1	-1
结束	按	143465	0	284
	点	143465	2	0
	点	143693	3	0
	点	143920	1	0
	点	143920	2	0
	点	144147	1	0
	点	144147	3	0
	按	144375	1	227
	点	144375	2	0
	点	144602	3	0
	点	144829	0	0
	点	144829	2	0
	点	145056	0	0
	点	145056	3	0
	点	145284	0	0
	点	145284	2	0
	点	145511	0	0
	点	145511	3	0
	点	145738	1	0
	点	145738	2	0
	点	145965	1	0
	点	145965	3	0
	按	146193	1	227
	点	146193	2	0
	点	146420	3	0
	点	146647	0	0
	点	146647	2	0
	点	146875	0	0
	点	146875	3	0
	点	147102	0	0
	点	147102	2	0
	点	147329	0	0
	点	147329	3	0
	点	147556	1	0
	点	147556	2	0
	点	147784	1	0
	点	147784	3	0
	按	148011	1	227
	点	148011	2	0
	点	148238	3	0
	点	148465	0	0
	点	148465	2	0
	滑	148693	1	-1
	点	148693	3	0
	点	148920	0	0
	点	148920	2	0
	滑	149147	1	-1
	点	149147	3	0
	点	149375	0	0
	点	149375	2	0
	点	149602	0	0
	点	149602	3	0
	按	149829	0	227
	点	149829	2	0
	点	150056	3	0
	点	150284	1	0
开始	滑	150284	3	-1
结束	按	150284	2	284
	点	150511	0	0
	点	150738	1	0
开始	滑	150738	3	-1
结束	按	150738	2	284
	点	150965	0	0
	点	151193	1	0
	点	151193	3	0
	点	151420	0	0
	点	151420	3	0
	点	151647	1	0
	按	151647	3	228
	点	151875	0	0
	点	152102	1	0
	点	152102	2	0
	点	152329	0	0
	点	152329	2	0
	点	152556	1	0
	点	152556	2	0
	点	152784	0	0
	点	152784	2	0
	点	153011	1	0
	点	153011	3	0
	点	153238	0	0
	点	153238	3	0
	点	153465	1	0
	按	153465	3	228
	点	153693	0	0
	点	153920	1	0
	点	153920	2	0
	点	154147	0	0
	点	154147	2	0
	点	154375	1	0
	点	154375	2	0
	点	154602	0	0
	点	154602	2	0
	点	154829	1	0
	点	154829	3	0
	点	155056	0	0
	点	155056	3	0
	点	155284	1	0
	按	155284	3	227
	点	155511	0	0
	点	155738	1	0
	点	155738	2	0
	点	155965	0	0
	滑	155965	3	-1
	点	156193	1	0
	点	156193	2	0
	点	156420	0	0
	滑	156420	3	-1
	点	156647	1	0
	点	156647	2	0
	点	156875	0	0
	点	156875	2	0
	点	157102	1	0
	按	157102	2	227
	点	157329	0	0
开始	滑	157556	0	1
结束	按	157556	1	284
	点	157556	3	0
	点	157784	2	0
开始	滑	158011	0	1
结束	按	158011	1	284
	点	158011	3	0
	点	158238	2	0
	点	158465	0	0
	点	158465	3	0
	点	158693	0	0
	点	158693	2	0
	按	158920	0	227
	点	158920	3	0
	点	159147	2	0
	点	159375	1	0
	点	159375	3	0
	点	159602	1	0
	点	159602	2	0
	点	159829	1	0
	点	159829	3	0
	点	160056	1	0
	点	160056	2	0
	点	160284	0	0
	点	160284	3	0
	点	160511	0	0
	点	160511	2	0
	按	160738	0	227
	点	160738	3	0
	点	160965	2	0
	点	161193	1	0
	点	161193	3	0
	点	161420	1	0
	点	161420	2	0
	点	161647	1	0
	点	161647	3	0
	点	161875	1	0
	点	161875	2	0
	点	162102	0	0
	点	162102	3	0
	点	162329	0	0
	点	162329	2	0
	按	162556	0	228
	点	162556	3	0
	点	162784	2	0
	点	163011	1	0
	点	163011	3	0
	滑	163238	0	1
	点	163238	2	0
	点	163465	1	0
	点	163465	3	0
	滑	163693	0	1
	点	163693	2	0
	点	163920	1	0
	点	163920	3	0
	点	164147	1	0
	点	164147	2	0
	按	164375	1	227
	点	164375	3	0
	点	164602	2	0
	点	164715	3	0
	点	164829	2	0
	按	164943	1	227
	点	165284	0	0
	点	165397	2	0
	点	165511	1	0
	点	165625	3	0
	按	165738	1	227
	点	165965	2	0
	点	166079	3	0
	点	166193	0	0
	点	166306	0	0
	按	166420	1	227
	点	166647	3	0
	点	166761	3	0
	点	166875	2	0
	点	166988	2	0
	点	167102	2	0
	点	167329	0	0
	点	167443	0	0
	按	167556	1	228
	按	167784	2	227
	按	168011	3	227
	点	168125	1	0
	点	168238	1	0
	按	168352	0	227
	点	168579	2	0
	点	168693	3	0
	按	168920	1	227
	点	169147	2	0
	点	169261	3	0
	按	169375	1	227
	点	169602	2	0
	点	169715	0	0
	点	169829	2	0
	点	169943	2	0
	点	170056	2	0
	点	170170	0	0
	点	170170	2	0
	点	170284	0	0
	点	170397	1	0
	点	170511	1	0
	滑	170625	1	-1
	点	170965	2	0
	点	171079	2	0
	滑	171193	2	1
	点	171420	1	0
	点	171534	0	0
	点	171647	1	0
	点	171875	3	0
	点	171988	2	0
开始	滑	172102	1	-1
持续	按	172102	0	227
持续	滑	172329	0	1
结束	按	172329	1	114
	点	172556	3	0
	点	172670	3	0
	点	172784	3	0
	点	172897	3	0
开始	滑	173011	2	1
持续	按	173011	3	227
持续	滑	173238	3	-1
结束	按	173238	2	114
	点	173465	1	0
	点	173579	1	0
	点	173693	1	0
	点	173806	1	0
	点	173920	3	0
	点	174034	3	0
	点	174147	0	0
	点	174261	0	0
	点	174375	0	0
	点	174488	0	0
	点	174602	2	0
	点	174715	2	0
	点	174829	2	0
	点	174943	2	0
	点	175056	1	0
	点	175170	1	0
	按	175284	1	227
	点	175738	3	0
	点	175852	3	0
开始	滑	175965	0	1
持续	按	175965	1	114
持续	滑	176079	1	-1
持续	按	176079	0	114
结束	滑	176193	0	1
开始	滑	176420	2	1
持续	按	176420	3	114
持续	滑	176534	3	-1
持续	按	176534	2	114
结束	滑	176648	2	1
开始	滑	176875	1	-1
持续	按	176875	0	114
持续	滑	176989	0	1
持续	按	176989	1	114
持续	滑	177103	1	-1
结束	按	177103	0	227
	点	177556	2	0
	点	177556	3	0
	点	177784	2	0
	点	177784	3	0
	点	178011	0	0
	点	178011	1	0
	点	178238	0	0
	点	178238	1	0
	点	178465	2	0
	点	178465	3	0
	点	178693	2	0
	点	178693	3	0
	按	178920	2	227
	按	178920	3	227
	按	179375	0	1590
	按	179375	1	1590
	点	181193	1	0
开始	滑	181193	3	-1
结束	按	181193	2	284
	点	181420	0	0
	点	181647	1	0
开始	滑	181647	3	-1
结束	按	181647	2	284
	点	181875	0	0
	点	182102	1	0
	点	182102	3	0
	点	182329	0	0
	点	182329	3	0
	点	182556	1	0
	按	182556	3	228
	点	182784	0	0
	点	183011	1	0
	点	183011	2	0
	点	183238	0	0
	点	183238	2	0
	点	183465	1	0
	点	183465	2	0
	点	183693	0	0
	点	183693	2	0
	点	183920	1	0
	点	183920	3	0
	点	184147	0	0
	点	184147	3	0
	点	184375	1	0
	按	184375	3	227
	点	184602	0	0
	点	184829	1	0
	点	184829	2	0
	点	185056	0	0
	点	185056	2	0
	点	185284	1	0
	点	185284	2	0
	点	185511	0	0
	点	185511	2	0
	点	185738	1	0
	点	185738	3	0
	点	185965	0	0
	点	185965	3	0
	点	186193	1	0
	按	186193	3	227
	点	186420	0	0
	点	186647	1	0
	点	186647	3	0
	点	186875	0	0
	滑	186875	2	1
	点	187102	1	0
	点	187102	3	0
	点	187329	0	0
	滑	187329	2	1
	点	187556	1	0
	点	187556	3	0
	点	187784	0	0
	点	187784	3	0
	点	188011	1	0
	按	188011	3	227
	点	188238	0	0
开始	滑	188465	1	-1
结束	按	188465	0	285
	点	188465	2	0
	点	188693	3	0
开始	滑	188920	1	-1
结束	按	188920	0	284
	点	188920	2	0
	点	189147	3	0
	点	189375	1	0
	点	189375	2	0
	点	189602	1	0
	点	189602	3	0
	按	189829	1	227
	点	189829	2	0
	点	190056	3	0
	点	190284	0	0
	点	190284	2	0
	点	190511	0	0
	点	190511	3	0
	点	190738	0	0
	点	190738	2	0
	点	190965	0	0
	点	190965	3	0
	点	191193	1	0
	点	191193	2	0
	点	191420	1	0
	点	191420	3	0
	按	191647	1	228
	点	191647	2	0
	点	191875	3	0
	点	192102	0	0
	点	192102	2	0
	点	192329	0	0
	点	192329	3	0
	点	192556	0	0
	点	192556	2	0
	点	192784	0	0
	点	192784	3	0
	点	193011	1	0
	点	193011	2	0
	点	193238	1	0
	点	193238	3	0
	按	193465	1	228
	点	193465	2	0
	点	193693	3	0
	点	193920	0	0
	点	193920	2	0
	滑	194147	1	-1
	点	194147	3	0
	点	194375	0	0
	点	194375	2	0
	滑	194602	1	-1
	点	194602	2	0
	点	194829	0	0
	点	194829	3	0
	点	195056	0	0
	点	195056	2	0
	按	195284	0	227
	点	195284	3	0
	点	195511	2	0
开始	滑	195738	2	1
结束	按	195738	3	284
	点	196193	1	0
开始	滑	196193	2	1
结束	按	196193	3	284
	点	196420	0	0
	点	196647	1	0
	点	196647	2	0
	点	196875	0	0
	点	196875	2	0
	点	197102	1	0
	按	197102	2	227
	点	197329	0	0
	点	197556	1	0
	点	197556	3	0
	点	197784	0	0
	点	197784	3	0
	点	198011	1	0
	点	198011	3	0
	点	198238	0	0
	点	198238	3	0
	点	198465	1	0
	点	198465	2	0
	点	198693	0	0
	点	198693	2	0
	点	198920	1	0
	按	198920	2	227
	点	199147	0	0
	点	199375	1	0
	点	199375	3	0
	点	199602	0	0
	点	199602	3	0
	点	199829	1	0
	点	199829	3	0
	点	200056	0	0
	点	200056	3	0
	点	200284	1	0
	点	200284	2	0
	点	200511	0	0
	点	200511	2	0
	点	200738	1	0
	按	200738	2	227
	点	200965	0	0
	点	201193	1	0
	点	201193	3	0
	点	201420	0	0
	滑	201420	2	1
	点	201647	1	0
	点	201647	3	0
	点	201875	0	0
	滑	201875	2	1
	点	202102	1	0
	点	202102	3	0
	点	202329	0	0
	点	202329	3	0
	点	202556	1	0
	按	202556	3	228
	点	202784	0	0
开始	滑	203011	1	-1
结束	按	203011	0	284
开始	滑	203465	1	-1
结束	按	203465	0	285
	点	203465	2	0
	点	203693	3	0
	点	203920	1	0
	点	203920	2	0
	点	204147	1	0
	点	204147	3	0
	按	204375	1	227
	点	204375	2	0
	点	204602	3	0
	点	204829	0	0
	点	204829	2	0
	点	205056	0	0
	点	205056	3	0
	点	205284	0	0
	点	205284	2	0
	点	205511	0	0
	点	205511	3	0
	点	205738	1	0
	点	205738	2	0
	点	205965	1	0
	点	205965	3	0
	按	206193	1	227
	点	206193	2	0
	点	206420	3	0
	点	206647	0	0
	点	206647	2	0
